PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Ailliet,,,,,114##131##141##157|||9##39##9##31|||0##0##0##0,114##131##141##157|||9##39##9##31|||0##0##0##0,,,,,"15.76619690,24.90422080","11.95763300,27.04405600",,,,,29580.00|||10125.00|||0.00,29580.00|||10125.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Dar El Salam,,,,,562##643##697##777|||42##191##42##149|||0##0##0##0,562##643##697##777|||42##191##42##149|||0##0##0##0,,,,,"15.76619690,24.90422080","13.05653300,25.52211400",,,,,146160.00|||49815.00|||0.00,146160.00|||49815.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Fasher,,,,,600##686##741##828|||46##206##46##160|||0##0##0##0,600##686##741##828|||46##206##46##160|||0##0##0##0,,,,,"15.76619690,24.90422080","13.62639400,25.35593900",,,,,155730.00|||53460.00|||0.00,155730.00|||53460.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Kuma,,,,,158##180##194##218|||11##53##11##41|||0##0##0##0,158##180##194##218|||11##53##11##41|||0##0##0##0,,,,,"15.76619690,24.90422080","13.94779600,26.02521000",,,,,40890.00|||13770.00|||0.00,40890.00|||13770.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Sireaf,,,,,27##31##33##37|||1##9##1##7|||0##0##0##0,27##31##33##37|||1##9##1##7|||0##0##0##0,,,,,"15.76619690,24.90422080","13.98880100,23.37933500",,,,,6960.00|||2430.00|||0.00,6960.00|||2430.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Taweisha,,,,,11##11##12##14|||0##3##0##1|||0##0##0##0,11##11##12##14|||0##3##0##1|||0##0##0##0,,,,,"15.76619690,24.90422080","12.35462100,26.53700100",,,,,2610.00|||810.00|||0.00,2610.00|||810.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Tina,,,,,4##4##4##5|||0##1##0##1|||0##0##0##0,4##4##4##5|||0##1##0##1|||0##0##0##0,,,,,"15.76619690,24.90422080","15.00035000,22.79972000",,,,,870.00|||405.00|||0.00,870.00|||405.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Kebkabiya,,,,,392##448##486##541|||29##134##29##104|||0##0##0##0,392##448##486##541|||29##134##29##104|||0##0##0##0,,,,,"15.76619690,24.90422080","13.64546000,24.08294000",,,,,101790.00|||34830.00|||0.00,101790.00|||34830.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Kornoi,,,,,44##49##54##60|||4##16##4##12|||0##0##0##0,44##49##54##60|||4##16##4##12|||0##0##0##0,,,,,"15.76619690,24.90422080","15.09431400,23.24431900",,,,,11310.00|||4050.00|||0.00,11310.00|||4050.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Kutum,,,,,472##540##585##652|||36##161##36##126|||0##0##0##0,472##540##585##652|||36##161##36##126|||0##0##0##0,,,,,"15.76619690,24.90422080","14.20647100,24.64987700",,,,,122670.00|||42120.00|||0.00,122670.00|||42120.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Mellit,,,,,211##241##261##291|||16##73##16##57|||0##0##0##0,211##241##261##291|||16##73##16##57|||0##0##0##0,,,,,"15.76619690,24.90422080","14.13602000,25.55285100",,,,,54810.00|||19035.00|||0.00,54810.00|||19035.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Saraf Omra,,,,,219##249##269##300|||16##74##16##59|||0##0##0##0,219##249##269##300|||16##74##16##59|||0##0##0##0,,,,,"15.76619690,24.90422080","13.47709700,23.31168600",,,,,56550.00|||19440.00|||0.00,56550.00|||19440.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Tawilla,,,,,2431##2780##3011##3359|||185##831##186##647|||0##0##0##0,2431##2780##3011##3359|||185##831##186##647|||0##0##0##0,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,631620.00|||216270.00|||0.00,631620.00|||216270.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Um Baru,,,,,53##61##66##74|||4##19##4##14|||0##0##0##0,53##61##66##74|||4##19##4##14|||0##0##0##0,,,,,"15.76619690,24.90422080","15.02069000,23.70458000",,,,,13920.00|||4860.00|||0.00,13920.00|||4860.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Umm Keddada,,,,,140##160##174##194|||11##49##11##39|||0##0##0##0,140##160##174##194|||11##49##11##39|||0##0##0##0,,,,,"15.76619690,24.90422080","13.60246700,26.69115100",,,,,36540.00|||12555.00|||0.00,36540.00|||12555.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Ar Rahad,,,,,151##172##187##208|||11##51##11##40|||0##0##0##0,151##172##187##208|||11##51##11##40|||0##0##0##0,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,39150.00|||13365.00|||0.00,39150.00|||13365.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Bara,,,,,57##66##71##79|||4##19##4##14|||0##0##0##0,57##66##71##79|||4##19##4##14|||0##0##0##0,,,,,"13.83064410,29.41793240","13.69943700,30.37097700",,,,,14790.00|||4860.00|||0.00,14790.00|||4860.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Gharb Bara,,,,,33##39##41##46|||3##12##3##9|||0##0##0##0,33##39##41##46|||3##12##3##9|||0##0##0##0,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,8700.00|||3240.00|||0.00,8700.00|||3240.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Shiekan,,,,,321##367##399##444|||25##111##25##86|||0##0##0##0,321##367##399##444|||25##111##25##86|||0##0##0##0,,,,,"13.83064410,29.41793240","12.73333300,30.25000000",,,,,83520.00|||28755.00|||0.00,83520.00|||28755.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Northern,Aldaba,,,,,349##399##431##481|||29##129##29##100|||449##813##589##954,349##399##431##481|||29##129##29##100|||449##813##589##954,,,,,"18.44489630,30.15893030","17.21666700,29.96666700",,,,,90480.00|||33615.00|||229500.00,90480.00|||33615.00|||229500.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Sennar,Abu Houjar,,,,,114##131##141##157|||24##109##24##85|||0##0##0##0,114##131##141##157|||24##109##24##85|||0##0##0##0,,,,,"13.56746900,33.56720450","12.51275000,34.12076000",,,,,29580.00|||28350.00|||0.00,29580.00|||28350.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Bielel (without Kalma camp),,,,,1487##1700##1841##2054|||113##509##113##396|||0##0##0##0,1487##1700##1841##2054|||113##509##113##396|||0##0##0##0,,,,,"11.64886390,24.90422080","11.99974700,25.16482900",,,,,386280.00|||132435.00|||0.00,386280.00|||132435.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Buram,,,,,526##601##651##726|||40##180##40##140|||0##0##0##0,526##601##651##726|||40##180##40##140|||0##0##0##0,,,,,"11.64886390,24.90422080","10.81442400,25.17429300",,,,,136590.00|||46980.00|||0.00,136590.00|||46980.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,East Jebel Marra,,,,,151##172##187##208|||11##51##11##40|||0##0##0##0,151##172##187##208|||11##51##11##40|||0##0##0##0,,,,,"11.64886390,24.90422080","13.02905600,24.43902800",,,,,39150.00|||13365.00|||0.00,39150.00|||13365.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,El Salam,,,,,60##69##74##83|||5##21##5##17|||0##0##0##0,60##69##74##83|||5##21##5##17|||0##0##0##0,,,,,"11.64886390,24.90422080","11.59701700,24.67603300",,,,,15660.00|||5670.00|||0.00,15660.00|||5670.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Kass,,,,,441##506##547##611|||33##151##33##119|||0##0##0##0,441##506##547##611|||33##151##33##119|||0##0##0##0,,,,,"11.64886390,24.90422080","12.50520900,24.28546100",,,,,114840.00|||39285.00|||0.00,114840.00|||39285.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Niteaga,,,,,94##107##116##129|||7##33##7##26|||0##0##0##0,94##107##116##129|||7##33##7##26|||0##0##0##0,,,,,"11.64886390,24.90422080","12.52222000,25.21111000",,,,,24360.00|||8505.00|||0.00,24360.00|||8505.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Nyala (Otash and Dereige),,,,,1041##1191##1289##1439|||80##356##80##278|||0##0##0##0,1041##1191##1289##1439|||80##356##80##278|||0##0##0##0,,,,,"11.64886390,24.90422080","12.11500800,24.83135000",,,,,270570.00|||92745.00|||0.00,270570.00|||92745.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Nyala South (El Serif),,,,,251##287##311##347|||19##86##19##67|||0##0##0##0,251##287##311##347|||19##86##19##67|||0##0##0##0,,,,,"11.64886390,24.90422080","12.00342000,24.89898000",,,,,65250.00|||22275.00|||0.00,65250.00|||22275.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Rahad El Berdi,,,,,97##111##120##134|||7##33##7##26|||0##0##0##0,97##111##120##134|||7##33##7##26|||0##0##0##0,,,,,"11.64886390,24.90422080","11.29423000,23.88716700",,,,,25230.00|||8505.00|||0.00,25230.00|||8505.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Shattai,,,,,7##8##9##9|||0##3##0##1|||0##0##0##0,7##8##9##9|||0##3##0##1|||0##0##0##0,,,,,"11.64886390,24.90422080","12.16463300,23.93293300",,,,,1740.00|||810.00|||0.00,1740.00|||810.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Sunta,,,,,239##271##294##329|||19##81##19##63|||0##0##0##0,239##271##294##329|||19##81##19##63|||0##0##0##0,,,,,"11.64886390,24.90422080","11.04323300,25.61392800",,,,,61770.00|||21060.00|||0.00,61770.00|||21060.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Abu Gubeiha,,,,,191##219##236##264|||14##66##14##51|||449##813##589##954,191##219##236##264|||14##66##14##51|||449##813##589##954,,,,,"11.19901920,29.41793240","11.45437600,31.23599100",,,,,49590.00|||17010.00|||229500.00,49590.00|||17010.00|||229500.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Abu karshola,,,,,67##76##83##93|||6##24##6##19|||0##0##0##0,67##76##83##93|||6##24##6##19|||0##0##0##0,,,,,"11.19901920,29.41793240","13.18333300,31.13333300",,,,,17400.00|||6075.00|||0.00,17400.00|||6075.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Al Buram,,,,,4##4##4##5|||0##1##0##1|||0##0##0##0,4##4##4##5|||0##1##0##1|||0##0##0##0,,,,,"11.19901920,29.41793240","10.62610400,29.94360000",,,,,870.00|||405.00|||0.00,870.00|||405.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Al Qoz,,,,,33##39##41##46|||3##12##3##9|||0##0##0##0,33##39##41##46|||3##12##3##9|||0##0##0##0,,,,,"11.19901920,29.41793240","12.51240000,29.80020000",,,,,8700.00|||3240.00|||0.00,8700.00|||3240.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Dellami,,,,,24##27##29##32|||1##8##1##6|||0##0##0##0,24##27##29##32|||1##8##1##6|||0##0##0##0,,,,,"11.19901920,29.41793240","12.25860000,29.74270000",,,,,6090.00|||2025.00|||0.00,6090.00|||2025.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Delling,,,,,131##149##161##180|||9##44##9##34|||0##0##0##0,131##149##161##180|||9##44##9##34|||0##0##0##0,,,,,"11.19901920,29.41793240","12.04746300,29.65640800",,,,,33930.00|||11340.00|||0.00,33930.00|||11340.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,El Abassiya,,,,,174##199##216##240|||13##60##13##46|||449##813##589##954,174##199##216##240|||13##60##13##46|||449##813##589##954,,,,,"11.19901920,29.41793240","12.17040100,31.30858000",,,,,45240.00|||15390.00|||229500.00,45240.00|||15390.00|||229500.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Habila,,,,,47##53##59##65|||4##16##4##12|||0##0##0##0,47##53##59##65|||4##16##4##12|||0##0##0##0,,,,,"11.19901920,29.41793240","11.94139000,30.03583000",,,,,12180.00|||4050.00|||0.00,12180.00|||4050.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Kadugli,,,,,265##301##328##366|||20##91##20##71|||0##0##0##0,265##301##328##366|||20##91##20##71|||0##0##0##0,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,68730.00|||23490.00|||0.00,68730.00|||23490.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Rashad,,,,,67##76##83##93|||6##24##6##19|||0##0##0##0,67##76##83##93|||6##24##6##19|||0##0##0##0,,,,,"11.19901920,29.41793240","11.85643000,31.06356000",,,,,17400.00|||6075.00|||0.00,17400.00|||6075.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Reif Asharqi,,,,,71##80##87##97|||6##24##6##19|||0##0##0##0,71##80##87##97|||6##24##6##19|||0##0##0##0,,,,,"11.19901920,29.41793240","11.14670000,30.14920000",,,,,18270.00|||6075.00|||0.00,18270.00|||6075.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Darfur,Habila,,,,,4##4##4##5|||0##1##0##1|||0##0##0##0,4##4##4##5|||0##1##0##1|||0##0##0##0,,,,,"12.84635610,23.00119890","12.68005000,22.56193300",,,,,870.00|||405.00|||0.00,870.00|||405.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Darfur,Kreinik,,,,,214##245##266##296|||16##73##16##57|||0##0##0##0,214##245##266##296|||16##73##16##57|||0##0##0##0,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,55680.00|||19035.00|||0.00,55680.00|||19035.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Abu Zabad,,,,,114##131##141##157|||9##39##9##31|||0##0##0##0,114##131##141##157|||9##39##9##31|||0##0##0##0,,,,,"11.89871900,28.12255600","12.35171300,29.24954000",,,,,29580.00|||10125.00|||0.00,29580.00|||10125.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Al Khowey,,,,,51##58##61##69|||4##17##4##13|||0##0##0##0,51##58##61##69|||4##17##4##13|||0##0##0##0,,,,,"11.89871900,28.12255600","14.59211300,27.96759400",,,,,13050.00|||4455.00|||0.00,13050.00|||4455.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Al Meiram,,,,,60##69##74##83|||4##20##4##16|||0##0##0##0,60##69##74##83|||4##20##4##16|||0##0##0##0,,,,,"11.89871900,28.12255600","11.89871900,28.12255600",,,,,15660.00|||5265.00|||0.00,15660.00|||5265.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,AL Sunut,,,,,33##39##41##46|||3##12##3##9|||0##0##0##0,33##39##41##46|||3##12##3##9|||0##0##0##0,,,,,"11.89871900,28.12255600","12.13233300,28.92718100",,,,,8700.00|||3240.00|||0.00,8700.00|||3240.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Babanusa,,,,,167##191##207##231|||11##53##11##41|||0##0##0##0,167##191##207##231|||11##53##11##41|||0##0##0##0,,,,,"11.89871900,28.12255600","11.32056000,27.79667000",,,,,43500.00|||13770.00|||0.00,43500.00|||13770.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,El Nehoud,,,,,244##280##303##339|||19##84##19##66|||0##0##0##0,244##280##303##339|||19##84##19##66|||0##0##0##0,,,,,"11.89871900,28.12255600","12.69402500,28.43070300",,,,,63510.00|||21870.00|||0.00,63510.00|||21870.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Keilak,,,,,107##121##133##148|||9##38##9##29|||0##0##0##0,107##121##133##148|||9##38##9##29|||0##0##0##0,,,,,"11.89871900,28.12255600","10.83202000,29.35191000",,,,,27840.00|||9720.00|||0.00,27840.00|||9720.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Lagawa,,,,,71##80##87##97|||6##25##6##20|||0##0##0##0,71##80##87##97|||6##25##6##20|||0##0##0##0,,,,,"11.89871900,28.12255600","11.40523600,29.13726900",,,,,18270.00|||6480.00|||0.00,18270.00|||6480.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,White Nile,El Jabaleen,,,,,2157##2466##2671##2979|||470##2095##470##1625|||537##977##707##1140,2157##2466##2671##2979|||470##2095##470##1625|||537##977##707##1140,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,560280.00|||543915.00|||275400.00,560280.00|||543915.00|||275400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
